H,1.39,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
He,24,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Li,83.5,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Be,857,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
B,3.68,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
C,0.122,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
N,0.14,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
O,0.154,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
F,2,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ne,240,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Na,3,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Mg,2.32,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Al,1.79,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Si,1.7,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
P,2.69,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
S,0.0926,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Cl,0.082,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ar,0.931,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
K,12.85,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ca,2.28,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Sc,3460,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ti,11.4,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
V,371,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Cr,9.4,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Mn,1.82,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Fe,0.424,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Co,32.8,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ni,13.9,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Cu,6,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Zn,2.55,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ga,148,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ge,962,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
As,1.1545,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Se,21.4,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Br,4.39,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Kr,290,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Rb,15500,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Sr,6.605,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Y,31,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Zr,36.4,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Nb,73.5,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Mo,40.1,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Tc,100000,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ru,10500,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Rh,147000,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Pd,49500,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ag,521,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Cd,2.73,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
In,167,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Sn,18.7,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Sb,5.79,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Te,63.5,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
I,35,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Xe,1800,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Cs,61800,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ba,0.2605,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
La,4.85,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ce,4.64,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Pr,103,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Nd,57.5,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Pm,460000,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Sm,13.9,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Eu,31.4,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Gd,28.6,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Tb,658,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Dy,307,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ho,57.1,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Er,26.4,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Tm,3000,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Yb,17.1,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Lu,643,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Hf,900,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ta,305,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
W,35.3,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Re,3580,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Os,1922040,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Ir,144000,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Pt,27800,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Au,75430,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Hg,30.2,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Tl,4200,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Pb,2,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"
Bi,6.36,,"|@misc{wikipedia, title = ""Wikipedia"", month = ""July"", year = ""2025"", url = ""http://wikipedia.org/wiki/Prices_of_elements_and_their_compounds""}|"